;Time;ALK_H;ALK_E;ALK_Z;ALK_t
0;58368.150347222225;-65.43660736083984;116.73450469970703;208.00045776367188;20.900012969970703
1;58368.151041666664;-65.20112609863281;116.45115661621094;208.07579040527344;20.900012969970703
2;58368.15173611111;-64.5927505493164;116.67303466796875;208.02244567871094;20.900012969970703
3;58368.15243055556;-63.42116165161133;116.49581909179688;207.38560485839844;20.900012969970703
4;58368.153125000004;-62.517311096191406;115.87999725341797;206.7425994873047;20.900012969970703
5;58368.153819444444;-61.921714782714844;114.85557556152344;206.38050842285156;20.8989200592041
6;58368.15451388889;-61.98557662963867;114.21661376953125;206.41427612304688;20.900012969970703
7;58368.15520833334;-62.30432891845703;113.64910125732422;207.00436401367188;20.900012969970703
8;58368.15590277778;-62.07353210449219;113.20694732666016;207.34945678710938;20.900012969970703
9;58368.15659722222;-62.23847961425781;113.3504638671875;207.67633056640625;20.895845413208008
10;58368.15729166667;-62.20762634277344;113.66886901855469;208.06312561035156;20.89899253845215
11;58368.15798611111;-61.62471389770508;113.76240539550781;207.8319091796875;20.900012969970703
12;58368.158680555556;-61.552642822265625;114.4926528930664;207.964111328125;20.893898010253906
13;58368.159375;-61.229488372802734;115.45929718017578;207.97415161132812;20.899011611938477
14;58368.16006944444;-60.65948486328125;115.02530670166016;207.6544952392578;20.900012969970703
15;58368.16076388889;-60.71479415893555;115.46438598632812;207.69749450683594;20.898012161254883
16;58368.161458333336;-60.851409912109375;115.91679382324219;207.9416961669922;20.898012161254883
17;58368.16215277778;-60.8258171081543;116.06175994873047;208.14364624023438;20.89595603942871
18;58368.16284722222;-60.011531829833984;115.43272399902344;207.74867248535156;20.888731002807617
